date,adaptive_beta
2021-04-28,-1.1399999999999987e-05
2021-04-29,-2.2072000000000008e-05
2021-04-30,-7.859999999999997e-05
2021-05-03,-3.4792e-05
2021-05-04,-1.4536000000000001e-05
2021-05-05,-7.845600000000002e-05
2021-05-06,-0.00011711999999999996
2021-05-07,-2.6520000000000014e-05
2021-05-10,0.00479474119277757
2021-05-11,-0.0031297820322078425
2021-05-12,-0.007072775029256609
2021-05-14,0.006763410783222445
2021-05-17,0.0004027484225722477
2021-05-18,0.005897190388453379
2021-05-19,0.002342071367941885
2021-05-20,-0.009814539306360451
2021-05-21,0.0069738573369772135
2021-05-24,-0.002102972737814652
2021-05-25,0.005053819095869119
2021-05-26,0.0008328114727571801
2021-05-27,0.003426659793964041
2021-05-28,-0.0006544801707009725
2021-05-31,0.009078915249352967
2021-06-01,-0.0005320850497633254
2021-06-02,0.0022365782087978713
2021-06-03,0.0038624586446683526
2021-06-04,-0.003920067680412928
2021-06-07,0.007485493473102827
2021-06-08,0.004819382569029283
2021-06-09,0.000268954517290199
2021-06-10,0.004268671621800481
2021-06-11,0.00386287671415442
2021-06-14,0.003303492263657015
2021-06-15,0.0029162212169694507
2021-06-16,-0.0016063206670430292
2021-06-17,-0.0024325054453574286
2021-06-18,-0.0012826333605319715
2021-06-21,0.002771671374394804
2021-06-22,0.0021396322107193324
2021-06-23,-0.003853541324399818
2021-06-24,0.0050378706723940465
2021-06-25,0.0010701319608247529
2021-06-28,-0.002677228119316314
2021-06-29,0.002299367207001808
2021-06-30,-0.00010861887309514761
2021-07-01,-0.0005907688504707339
2021-07-02,-0.0016523702840626174
2021-07-05,0.0011022427911264708
2021-07-06,-0.0035805622168903813
2021-07-07,0.0023116959087295602
2021-07-08,-0.006407880004932774
2021-07-09,-0.002562616043204296
2021-07-12,-0.0006107558694858416
2021-07-13,0.003046928680799432
2021-07-14,0.0004855278584492515
2021-07-15,9.578419920696106e-05
2021-07-16,0.0023860341423827787
2021-07-19,-0.003923461828023261
2021-07-20,-0.005431602915343723
2021-07-22,0.0044931519307799764
2021-07-23,0.0037207490498858773
2021-07-26,0.0024475325883392463
2021-07-27,-0.010275546788950598
2021-07-28,-0.0016284136721777223
2021-07-29,-0.005966256621449865
2021-07-30,-0.0007054418022505778
2021-08-02,0.00860925541439123
2021-08-03,0.01649029870533689
2021-08-04,0.00046306657684941376
2021-08-05,0.006309366689961589
2021-08-06,-0.00010131354413095536
2021-08-09,0.0018786880629982575
2021-08-10,-0.0018149851610935357
2021-08-11,0.00028409838477977216
2021-08-12,0.005028566147656293
2021-08-13,0.004557928304686879
2021-08-16,0.0036320439521646793
2021-08-17,0.012360756740802229
2021-08-18,-0.001511002662241146
2021-08-20,0.007319944397350805
2021-08-23,0.0024099139047897887
2021-08-24,0.0024608213539665936
2021-08-25,0.0023526839347863316
2021-08-26,0.0008149595160804558
2021-08-27,0.008017099181270228
2021-08-30,0.006705919817127865
2021-08-31,0.009922785266749818
2021-09-01,0.0020531357890021967
2021-09-02,0.016418510144592682
2021-09-03,0.002376410551264391
2021-09-06,0.00015191541706689748
2021-09-07,-0.0004605819880054642
2021-09-08,-0.004640853478553697
2021-09-09,-0.00012850831691405495
2021-09-13,0.0009127828399105463
2021-09-14,0.0017145764049527352
2021-09-15,0.006966943395229813
2021-09-16,0.005101309716591812
2021-09-17,-0.0037321883994496903
2021-09-20,-0.0025024741571990283
2021-09-21,0.005397801281768951
2021-09-22,-0.00025586525311386144
2021-09-23,0.004967959999000666
2021-09-24,-0.0027465624719843246
2021-09-27,-0.003527313998373557
2021-09-28,-0.0014689110749654278
2021-09-29,0.0025834101265195595
2021-09-30,-0.004625807008315094
2021-10-01,-0.0011381292988703587
2021-10-04,0.003277889677200208
2021-10-05,0.004908778256655142
2021-10-06,-0.011434814982608978
2021-10-07,0.002261412758562276
2021-10-08,-0.0007729884264448989
2021-10-11,-0.003602560742743563
2021-10-12,0.0041952604175102375
2021-10-13,0.0036464119152312233
2021-10-14,0.003033509394454582
2021-10-18,0.0011020105382286442
2021-10-19,-0.011053740041925301
2021-10-20,-0.010208163522677309
2021-10-21,-0.012409368305203849
2021-10-22,-0.005772715087416641
2021-10-25,-0.00939635630026412
2021-10-26,0.011018045640911748
2021-10-27,0.00037871686603206905
2021-10-28,-0.016636536099956415
2021-10-29,-0.00437387088099721
2021-11-01,0.012578947178993397
2021-11-02,-0.0025801622553046953
2021-11-03,-0.0030145785166810664
2021-11-04,0.004881995698880537
2021-11-08,0.00997785615043755
2021-11-09,-0.0031520163151812497
2021-11-10,0.0007545803340075537
2021-11-11,-0.007817131442757894
2021-11-12,0.011111461464347421
2021-11-15,0.00946434188265878
2021-11-16,-0.0068108924395565065
2021-11-17,-0.00038718156534363595
2021-11-18,-0.007322781165462069
2021-11-22,-0.011788843093557877
2021-11-23,0.009281225362257246
2021-11-24,-0.006687825014834442
2021-11-25,0.0044542018371148615
2021-11-26,-0.007670817616824799
2021-11-29,-0.0006900905590035483
2021-11-30,0.003229515969076959
2021-12-01,0.002516112636790583
2021-12-02,0.014663880151540038
2021-12-03,-0.014571136287318568
2021-12-06,-0.01875492359977081
2021-12-07,0.008070087990187975
2021-12-08,0.012783899303262179
2021-12-09,0.0022424579728584693
2021-12-10,0.0020114424850788907
2021-12-13,-0.0068486722884446806
2021-12-14,0.0016849612234234902
2021-12-15,-0.007708515676145526
2021-12-16,-0.000701058535674549
2021-12-17,-0.01468535918424253
2021-12-20,-0.010339053082171881
2021-12-21,0.008243021574676889
2021-12-22,0.0029512801504524375
2021-12-23,0.010933670543773154
2021-12-24,-0.000698741282302215
2021-12-27,0.004125800254227166
2021-12-28,0.006470489996677472
2021-12-29,0.0023664911540121738
2021-12-30,0.003420730478535541
2021-12-31,0.00589595499993609
2022-01-04,0.006996170586628128
2022-01-05,0.008053311416953628
2022-01-06,-0.0051082636483713376
2022-01-07,0.004966575588868486
2022-01-10,0.008414425866401154
2022-01-11,0.0008456311659897125
2022-01-12,0.006625136024674409
2022-01-13,0.005240423901611212
2022-01-14,-0.0016617656691068584
2022-01-17,0.004832603686406408
2022-01-18,-0.016188344300525376
2022-01-19,-0.005982848021129027
2022-01-20,-0.0053860778647954015
2022-01-21,-0.011653857676522815
2022-01-24,-0.02739838953879457
2022-01-25,-0.001024071020408163
2022-01-27,-0.008210631116975012
2022-01-28,-0.0014292774074288698
2022-01-31,0.013923694103580806
2022-02-01,0.005167151765248231
2022-02-02,0.005306909671602527
2022-02-03,-0.00944025265825675
2022-02-04,-0.0034708577334320707
2022-02-07,-0.01938183035276093
2022-02-08,0.002607523977617987
2022-02-09,0.011409099910604927
2022-02-10,0.005745922636558415
2022-02-11,-0.013209534542562162
2022-02-14,-0.02318134636367816
2022-02-15,-0.00023242399999999998
2022-02-16,0.0036015247514970166
2022-02-17,-0.0019406529874998358
2022-02-18,-6.596799999999999e-05
2022-02-21,-1.7615999999999992e-05
2022-02-22,-1.4695999999999988e-05
2022-02-23,-6.525599999999999e-05
2022-02-24,-5.463999999999987e-06
2022-02-25,-0.00016837599999999997
2022-02-28,-7.2688e-05
2022-03-02,-1.9744000000000026e-05
2022-03-03,-3.5784e-05
2022-03-04,-5.0479999999999984e-05
2022-03-07,-0.000109152
2022-03-08,-7.230399999999999e-05
2022-03-09,-4.8144000000000005e-05
2022-03-10,-2.782399999999998e-05
2022-03-11,-5.2431999999999995e-05
2022-03-14,-1.717599999999999e-05
2022-03-15,-2.3680000000000004e-05
2022-03-16,-1.1912000000000012e-05
2022-03-17,-3.555200000000001e-05
2022-03-21,-3.6136000000000015e-05
2022-03-22,-5.393599999999999e-05
2022-03-23,-6.592e-06
2022-03-24,-4.584799999999997e-05
2022-03-25,-4.458399999999999e-05
2022-03-28,-4.215999999999998e-05
2022-03-29,-2.6712e-05
2022-03-30,0.005329887977077693
2022-03-31,0.0009578985866700719
2022-04-01,0.009467144506896955
2022-04-04,0.011848031133733948
2022-04-05,0.004430269634949011
2022-04-06,-0.0015315863675721218
2022-04-07,-0.004011758978712537
2022-04-08,0.0064731490184205525
2022-04-11,-0.0027095706276895576
2022-04-12,-0.0035508977128995813
2022-04-13,-0.0024489114918520086
2022-04-18,-0.0036575332487887332
2022-04-19,-0.023172706046778957
2022-04-20,0.012384710615271783
2022-04-21,0.004970061454131031
2022-04-22,-0.011680504890184622
2022-04-25,-0.01306140825953559
2022-04-26,0.01697291737273922
2022-04-27,-0.008339471752738355
2022-04-28,0.009695179560792265
2022-04-29,-0.011714159345518345
2022-05-02,-0.005285729792329066
2022-05-04,-0.007487676183357163
2022-05-05,-0.0054297649328519096
2022-05-06,-0.012234213042901477
2022-05-09,-0.0022044134732869336
2022-05-10,-0.000224328
2022-05-11,-2.0911999999999982e-05
2022-05-12,-7.871999999999995e-06
2022-05-13,-2.6711999999999988e-05
2022-05-16,-2.4991999999999984e-05
2022-05-17,-3.0879999999999927e-06
2022-05-18,-7.854400000000001e-05
2022-05-19,-2.619199999999998e-05
2022-05-20,-7.8752e-05
2022-05-23,-0.00012662399999999999
2022-05-24,-1.700799999999999e-05
2022-05-25,-2.7935999999999998e-05
2022-05-26,-2.497600000000003e-05
2022-05-27,-2.5799999999999987e-05
2022-05-30,0.013888269787355054
2022-05-31,0.009293459282348662
2022-06-01,-0.014473832001521034
2022-06-02,0.003755311059904971
2022-06-03,-0.008669080511357986
2022-06-06,0.003739817698919192
2022-06-07,-0.006371891309258149
2022-06-08,-0.003808625164242809
2022-06-09,0.007848791835891218
2022-06-10,-0.005127484440201087
2022-06-13,-0.013864572634848985
2022-06-14,-9.991199999999999e-05
2022-06-15,-0.0031170146773504713
2022-06-16,-2.0608000000000007e-05
2022-06-17,-4.360799999999998e-05
2022-06-20,-5.063999999999999e-05
2022-06-21,-2.283999999999998e-05
2022-06-22,-0.011826952458716618
2022-06-23,0.014724219822986329
2022-06-24,0.00870156760856515
2022-06-27,0.008863718740148572
2022-06-28,0.00440904873486226
2022-06-29,0.0005495393350602607
2022-06-30,-0.005245275768117223
2022-07-01,0.0004900224984477793
2022-07-04,0.003720868783469495
2022-07-05,0.0004244355352816184
2022-07-06,0.011099886244299681
2022-07-07,0.0022262430210331268
2022-07-08,0.0049191945883117795
2022-07-11,0.0017024823782034498
2022-07-12,-0.013022411191998975
2022-07-13,0.003245386641431152
2022-07-14,0.0026688800229706638
2022-07-15,0.008758894511936819
2022-07-18,0.005477685634103511
2022-07-19,-0.0026586048385685403
2022-07-20,0.01255305768096132
2022-07-21,0.004718236730054807
2022-07-22,0.00284508184179854
2022-07-25,-0.006957846403057196
2022-07-26,-0.01046245119850775
2022-07-27,0.00888569064232263
2022-07-28,0.010508246879542344
2022-07-29,0.012980151931218369
2022-08-01,0.0092149122062754
2022-08-02,0.000434640002747202
2022-08-03,0.000741327264242835
2022-08-04,0.009485837051274575
2022-08-05,1.2474016138128109e-05
2022-08-08,-0.001862893296841524
2022-08-10,0.0016445164874985714
2022-08-11,-0.00018494580588204984
2022-08-12,0.0040502836809882346
2022-08-16,0.00797662887374845
2022-08-17,0.0007014923367109342
2022-08-18,-0.0008364634542094181
2022-08-19,-0.006050965130470603
2022-08-22,-0.008740537660856834
2022-08-23,0.00560384166238597
2022-08-24,0.0010045458880890412
2022-08-25,-0.005105211155627469
2022-08-26,0.00038675290411151593
2022-08-29,-0.004509059037041555
2022-08-30,0.018373884992671664
2022-09-01,-0.012428039464090445
2022-09-02,-0.005496328264624114
2022-09-05,-0.0014603240001803885
2022-09-06,-0.0022907161257334774
2022-09-07,0.0024743851884364626
2022-09-08,0.0037375829682313776
2022-09-09,0.0014693568097870397
2022-09-12,0.002388121909769951
2022-09-13,0.004777946737166073
2022-09-14,-0.0017714432179362725
2022-09-15,-0.007512012590956404
2022-09-16,-0.016039170992167645
2022-09-19,0.0022247339782583194
2022-09-20,0.014375922346305997
2022-09-21,-0.005264605448877085
2022-09-22,-0.002702067470871112
2022-09-23,-0.011767132142920852
2022-09-26,-0.012731807315454601
2022-09-27,0.00929085617344158
2022-09-28,0.001233933485040706
2022-09-29,-0.00023206399999999998
2022-09-30,0.007498602655049874
2022-10-03,-0.0014005734338450725
2022-10-04,0.01315459623831796
2022-10-06,-0.00377695393134137
2022-10-07,0.0007973359396396003
2022-10-10,-0.003614424020891901
2022-10-11,-0.016831153773791675
2022-10-12,0.009086325368587323
2022-10-13,-0.0031154465635534635
2022-10-14,0.002454915513744011
2022-10-17,0.0017572485466192589
2022-10-18,0.010399109727485433
2022-10-19,0.0032036013867283546
2022-10-20,0.010071609746265085
2022-10-21,0.0005883221357781245
2022-10-24,0.01114897947823179
2022-10-25,-0.00698129766113888
2022-10-27,0.005038099584343007
2022-10-28,0.0031402649332296947
2022-10-31,0.0069827396299375535
2022-11-01,0.011807475826562195
2022-11-02,-0.006617601761565671
2022-11-03,-1.74377498984499e-05
2022-11-04,-0.0017148135591714365
2022-11-07,0.008876375804747531
2022-11-09,-0.0047455900110599655
2022-11-10,-0.0049427373243515135
2022-11-11,0.0047172783455636195
2022-11-14,-0.0036346417394380317
2022-11-15,0.005420250647561449
2022-11-16,0.0021568214906281065
2022-11-17,-0.0026142350803450226
2022-11-18,-0.0062555065084652015
2022-11-21,-0.0023669037679569693
2022-11-22,0.0006977803049859985
2022-11-23,-0.00019722554413936913
2022-11-24,0.008870718286480408
2022-11-25,0.00079673715533641
2022-11-28,0.0036037009435656566
2022-11-29,0.006707238333704593
2022-11-30,0.010397080409131662
2022-12-01,-0.0024589478125173125
2022-12-02,-0.005822579959653872
2022-12-05,0.0009083634779890196
2022-12-06,-0.002129931872803103
2022-12-07,-0.003443746798300224
2022-12-08,-0.0019754763522252675
2022-12-09,0.002243623810146896
2022-12-12,0.0018015903175518809
2022-12-13,0.004700315650406056
2022-12-14,0.0013656897688375527
2022-12-15,-0.008669439969241096
2022-12-16,-0.010164561093424448
2022-12-19,0.011310549957651848
2022-12-20,-0.001892349633591491
2022-12-21,0.0006852783078216368
2022-12-22,-0.004433297521725427
2022-12-23,-0.011714323358326891
2022-12-26,0.0005394778685096999
2022-12-27,0.0027138370315862134
2022-12-28,-0.00019104149651292184
2022-12-29,0.001013804019872853
2022-12-30,-0.005593774650836757
2023-01-03,0.0029305516201693135
2023-01-04,-0.009240960388692111
2023-01-05,0.002259817197624979
2023-01-06,-0.007237007277176586
2023-01-09,0.011114867165281548
2023-01-10,-0.007042868031747339
2023-01-11,-0.0034506176636581233
2023-01-12,-0.0010583041724886208
2023-01-13,0.0061408553432492526
2023-01-16,-0.0025329532920761342
2023-01-17,0.005574687122029075
2023-01-18,0.005019390250153273
2023-01-19,-0.0024473094918918
2023-01-20,-0.007284964675920242
2023-01-23,0.004215803519972245
2023-01-24,-0.002551611635567022
2023-01-25,-0.009757859343750057
2023-01-27,-0.014841246785574086
2023-01-30,0.0012715836241244084
2023-01-31,0.0023002142436862228
2023-02-01,-0.017549224353223133
2023-02-02,-0.010086974327053999
2023-02-03,0.010112767860764045
2023-02-06,-0.0012357888744848596
2023-02-07,-0.0007711896811439837
2023-02-08,0.012427970224700451
2023-02-09,-0.0008222118394854451
2023-02-10,-0.002292359212588923
2023-02-13,-0.00533942499093984
2023-02-14,0.0034842747297908244
2023-02-15,0.007569532869414305
2023-02-16,0.004159308698236249
2023-02-17,-0.005349759517828518
2023-02-20,-0.004800961741358734
2023-02-21,-0.003484685896440002
2023-02-22,-0.015424715690611239
2023-02-23,-0.002077189373128083
2023-02-24,-0.0026938300344535194
2023-02-27,-0.008040511949265645
2023-02-28,-0.0031191138408285394
2023-03-01,0.011381292197751067
2023-03-02,-0.0033979137178735174
2023-03-03,0.013435373161976035
2023-03-06,0.005463717093737808
2023-03-08,0.0035763866868015266
2023-03-09,-0.008169211168900431
2023-03-10,-0.005399088290482134
2023-03-13,-0.013118132804517155
2023-03-14,-0.007697307081766549
2023-03-15,0.0013238831293338796
2023-03-16,0.0022857600924444136
2023-03-17,0.0062833500761787925
2023-03-20,-0.007805922231799744
2023-03-21,0.0030964736948758146
2023-03-22,0.0028440511243294194
2023-03-23,-0.002369335923073777
2023-03-24,-0.009777289198698415
2023-03-27,0.0004829821004482738
2023-03-28,-0.00626731059480994
2023-03-29,0.01274795765547675
2023-03-31,0.010473814453689362
2023-04-03,0.004075618051489268
2023-04-05,0.004372274702803456
2023-04-06,0.002509927519546961
2023-04-10,0.004797608745586305
2023-04-11,0.0065317859014251585
2023-04-12,0.005484729695188107
2023-04-13,0.0011159244592892552
2023-04-17,-0.00039673664782641417
2023-04-18,8.213061714062132e-05
2023-04-19,-0.003179951327463256
2023-04-20,-0.0006415817200567611
2023-04-21,-0.002263076209210582
2023-04-24,0.006074347011922425
2023-04-25,0.002647840414270394
2023-04-26,0.0026344393241500364
2023-04-27,0.006133690901981548
2023-04-28,0.010090570866439842
2023-05-02,0.006223507229630053
2023-05-03,-0.004147350846914545
2023-05-04,0.0073435034721790835
2023-05-05,-0.0036259348685562577
2023-05-08,0.009507571432759175
2023-05-09,0.00030720650619815373
2023-05-10,0.002951302378216096
2023-05-11,-0.00036818348487689906
2023-05-12,-0.0023667213917445743
2023-05-15,0.00313116394482887
2023-05-16,-0.001887034746104253
2023-05-17,-0.003976909132252776
2023-05-18,-0.0063527732951157425
2023-05-19,0.0022026440630338517
2023-05-22,0.011223029040143214
2023-05-23,0.004799190230645633
2023-05-24,-0.000124143854536002
2023-05-25,0.0031808929136412536
2023-05-26,0.008643055110501447
2023-05-29,0.004627074088535333
2023-05-30,-0.00017839792124673673
2023-05-31,-0.0011468668560500194
2023-06-01,-0.0003136416059978327
2023-06-02,0.005206746557605884
2023-06-05,0.0018943120937038246
2023-06-06,0.0023678913138386716
2023-06-07,0.009617181398316509
2023-06-08,-0.006520055811386845
2023-06-09,-0.004295373665852489
2023-06-12,0.004202535550112474
2023-06-13,0.005538284790884805
2023-06-14,0.0036699896894012663
2023-06-15,0.00011973411787023793
2023-06-16,0.0060925628015524235
2023-06-19,-0.0038855739889195593
2023-06-20,0.003578039209314787
2023-06-21,0.0004830252938381121
2023-06-22,-0.006337650193099652
2023-06-23,-0.008674436716108423
2023-06-26,0.0052408218890611005
2023-06-27,0.005098163339982281
2023-06-28,0.008178077609945402
2023-06-30,0.009837493475608848
2023-07-03,0.0035031605815455265
2023-07-04,0.003280673974978279
2023-07-05,0.00672972605346629
2023-07-06,0.005618211701022161
2023-07-07,-0.009981113864263421
2023-07-10,-0.0023004761285594683
2023-07-11,0.005650649185469981
2023-07-12,-0.001398787058203239
2023-07-13,-0.0022890979825263484
2023-07-14,0.007693129456199805
2023-07-17,0.003934230649866753
2023-07-18,-0.001326457784993665
2023-07-19,0.003830971603571008
2023-07-20,0.005691580078707152
2023-07-21,-0.007416883256780564
2023-07-24,0.00019324366440588784
2023-07-25,0.0016286806300573678
2023-07-26,0.003390159033151269
2023-07-27,-0.00458628259568837
2023-07-28,0.002692058900782792
2023-07-31,0.005663714242598535
2023-08-01,-0.0013509429529939357
2023-08-02,-0.010181842756436806
2023-08-03,-0.005863531471475763
2023-08-04,0.004104242357746181
2023-08-07,0.005476383921440073
2023-08-08,-0.0009549498652653811
2023-08-09,0.005493063505977094
2023-08-10,-0.0027447265643640245
2023-08-11,-0.005818554622212056
2023-08-14,-0.003409598365616451
2023-08-16,0.0013835855930377952
2023-08-17,-0.00218468234534575
2023-08-18,-0.003139320132024287
2023-08-21,0.007474695786013534
2023-08-22,0.0012878662757073338
2023-08-23,0.0006776716117124276
2023-08-24,-0.002036077050755489
2023-08-25,-0.0067394117318591365
2023-08-28,0.002838841026831776
2023-08-29,0.004320763506514388
2023-08-30,0.0007227251989324816
2023-08-31,-0.006897721964666195
2023-09-01,0.012259425713779575
2023-09-04,0.007448598982397594
2023-09-05,0.002995801912444529
2023-09-06,0.0020401181091077667
2023-09-07,0.005293652564193219
2023-09-08,0.004067242973726185
2023-09-11,0.01061363920419386
2023-09-12,-0.006469858025177288
2023-09-13,0.004844591351887678
2023-09-14,0.004829552598002414
2023-09-15,0.0034031852890903775
2023-09-18,0.0012979179974450736
2023-09-20,-0.008391902599047105
2023-09-21,-0.006220007372845487
2023-09-22,-0.0025528973957442283
2023-09-25,0.0009320730374999543
2023-09-26,0.0004482328318495671
2023-09-27,0.002191683874210731
2023-09-28,-0.012543004201921967
2023-09-29,0.009000777110773652
2023-10-03,-0.006581793404103885
2023-10-04,-0.007723203658592324
2023-10-05,0.0035023024195628845
2023-10-06,0.006936436919476681
2023-10-09,-0.007765854206998235
2023-10-10,0.009919880821173574
2023-10-11,0.006849434889856906
2023-10-12,-0.00011800669979327115
2023-10-13,4.2579634324070104e-05
2023-10-16,9.316518160508727e-05
2023-10-17,0.004783432722239833
2023-10-18,-0.004602838072999098
2023-10-19,0.00032822564051656364
2023-10-20,-0.005688700300253987
2023-10-23,-0.015506585382702016
2023-10-25,-0.006950726095333009
2023-10-26,-0.014582346803830543
2023-10-27,0.009828388077378538
2023-10-30,0.002648706626083289
2023-10-31,9.891402189046838e-05
2023-11-01,-0.0052575532090923145
2023-11-02,0.00875316192875083
2023-11-03,0.005655184202491771
2023-11-06,0.011107690306146568
2023-11-07,0.002244394598113487
2023-11-08,0.0035384099595432185
2023-11-09,-0.0007798461020054014
2023-11-10,0.000993326445867444
2023-11-13,0.0032757881929281994
2023-11-15,0.01179041562515332
2023-11-16,0.0059564749125156176
2023-11-17,0.0016028732374681132
2023-11-20,-0.001989306488427415
2023-11-21,0.004165734519694297
2023-11-22,0.0017893165316535619
2023-11-23,6.872719369668718e-05
2023-11-24,-0.0014746548549524365
2023-11-28,0.010101099221338847
2023-11-29,0.007488317403942548
2023-11-30,0.0065697594825410216
2023-12-01,0.004500070046276786
2023-12-04,0.018305324761429664
2023-12-05,0.010215794361832264
2023-12-06,0.001312000493672423
2023-12-07,0.000617040765060782
2023-12-08,-0.0011872829048693017
2023-12-11,0.0011785290632853088
2023-12-12,-0.001537434257541924
2023-12-13,0.00372740549241768
2023-12-14,0.008830443943516586
2023-12-15,0.011451182111152126
2023-12-18,-0.0012285330013453292
2023-12-19,0.0015920836331223048
2023-12-20,-0.01920693717282545
2023-12-21,0.004273750962732706
2023-12-22,0.008367033220444933
2023-12-26,0.008134807790748409
2023-12-27,0.009275705632945502
2023-12-28,0.009473231166429489
2023-12-29,-0.0020386450880676885
2024-01-02,-0.0012782812792771093
2024-01-03,-0.005129607176275867
2024-01-04,0.004964475300798022
2024-01-05,0.0013186480815836244
2024-01-08,-0.008497302812578805
2024-01-09,0.003655901689119244
2024-01-10,0.0006233317417891873
2024-01-11,0.0023020639144264096
2024-01-12,0.008236883158653894
2024-01-15,0.006337685978362768
2024-01-16,-0.002364578340953848
2024-01-17,-0.013131889373699109
2024-01-18,-0.003937122465904483
2024-01-19,0.010847249811953072
2024-01-23,-0.020096552853279083
2024-01-24,0.014259343567044697
2024-01-25,-0.004974934226722972
2024-01-29,0.015733878726021763
2024-01-30,-0.007757212126551433
2024-01-31,0.011348391757626322
2024-02-01,-0.0010870539257272726
2024-02-02,0.01296450711610674
2024-02-05,-0.0030465214505795593
2024-02-06,0.01081610397770839
2024-02-07,0.002583866134155022
2024-02-08,-0.008256397605056
2024-02-09,0.001411672353844557
2024-02-12,-0.007661047965532745
2024-02-13,0.003762329294022712
2024-02-14,0.007411977063318647
2024-02-15,0.005086001168715599
2024-02-16,0.00779818109545356
2024-02-19,0.003482087396500389
2024-02-20,0.0011667645308484093
2024-02-21,-0.0071959664841738874
2024-02-22,0.007185233146284474
2024-02-23,-0.0008811950087860471
2024-02-26,-0.004135247612079116
2024-02-27,0.002062772576683877
2024-02-28,-0.014688550937813941
2024-02-29,0.001487964901408762
2024-03-01,0.013780807586765632
2024-03-04,0.004132057237942809
2024-03-05,-0.0024453520599721857
2024-03-06,0.004296627197840527
2024-03-07,0.003506202325364664
2024-03-11,-0.004076919715188005
2024-03-12,-0.005453115630580818
2024-03-13,-0.023509204641646873
2024-03-14,0.01202859653199173
2024-03-15,-0.005215000724057967
2024-03-18,0.0013728502766172932
2024-03-19,-0.013690091745277851
2024-03-20,0.002023933478945354
2024-03-21,0.010788318876698715
2024-03-22,0.007525364426389613
2024-03-26,-0.001677169905881109
2024-03-27,-0.0005020625088349096
2024-03-28,0.013103522093900874
2024-04-01,0.006544278436614679
2024-04-02,0.002760126925023426
2024-04-03,-0.0020942335410825325
2024-04-04,0.0013918812718031334
2024-04-05,-0.0019582010589932084
2024-04-08,0.007004431907808384
2024-04-09,-0.0015913966523480364
2024-04-10,0.005817586905887779
2024-04-12,-0.010549885322066334
2024-04-15,-0.010054803936169907
2024-04-16,-0.004840779499176032
2024-04-18,-0.00907095905628958
2024-04-19,0.00450038519371048
2024-04-22,0.010943909745464052
2024-04-23,0.0013434162344514917
2024-04-24,0.0027256491698791933
2024-04-25,0.009168480722369518
2024-04-26,-0.005622131524428685
2024-04-29,0.004324344548557653
2024-04-30,-0.0006417368504734339
2024-05-02,0.0033153972848650403
2024-05-03,-0.005439726183284626
2024-05-06,-0.003954962246621649
2024-05-07,-0.007230815264429728
2024-05-08,0.0016576295559061322
2024-05-09,-0.01803591284160571
2024-05-10,0.009802077167183895
2024-05-13,0.005865993463442166
2024-05-14,0.0053026741406725
2024-05-15,0.001383435951080842
2024-05-16,0.008103902733562549
2024-05-17,0.0019311951299875504
2024-05-21,0.00800415030960527
2024-05-22,0.0031463963955948126
2024-05-23,0.01320895265623512
2024-05-24,-0.0021830795397821457
2024-05-27,-0.0020006143685755116
2024-05-28,-0.0008876688979591836
2024-05-29,-1.8839999999999992e-05
2024-05-30,-1.768e-05
2024-05-31,-4.8295999999999986e-05
2024-06-03,-2.232e-05
2024-06-04,-0.024009871953137432
2024-06-05,-0.00018137599999999997
2024-06-06,0.001893216291884731
2024-06-07,0.015931778530864343
2024-06-10,0.0015118726221956893
2024-06-11,-0.0013386673402885308
2024-06-12,0.0001935128240522974
2024-06-13,0.0013196754493142258
2024-06-14,0.002914103576971676
2024-06-18,0.0018368080177677568
2024-06-19,-0.00698822455445504
2024-06-20,-0.0011103919186061656
2024-06-21,-0.0023843127709263553
2024-06-24,0.0029894825194670188
2024-06-25,0.0032823921892097038
2024-06-26,0.0031224067900942065
2024-06-27,0.005191137472346592
2024-06-28,-0.0005712624541431474
2024-07-01,0.006449470082324089
2024-07-02,-0.005837908326064164
2024-07-03,0.005113249775902044
2024-07-04,0.003658281959351933
2024-07-05,0.0050502090564707525
2024-07-08,-0.000625123117647355
2024-07-09,0.00876860720377883
2024-07-10,0.0008216731113228563
2024-07-11,-0.0014140185763215638
2024-07-12,0.006227715385072923
2024-07-15,0.003522984683625623
2024-07-16,0.004419423356406454
2024-07-18,0.007275419526656889
2024-07-19,-0.007689786507620204
2024-07-22,0.0007723340716094785
2024-07-23,0.006918807524640911
2024-07-24,-0.004760539334563711
2024-07-25,-0.0013118682900299227
2024-07-26,0.01845650627982739
2024-07-29,-0.003877284364266872
2024-07-30,-0.0031331520113706056
2024-07-31,0.00625097239218197
2024-08-01,0.003366092252812672
2024-08-02,-0.005725338330067837
2024-08-05,-0.01278288841199137
2024-08-06,-0.001239803162976109
2024-08-07,0.009543034191065556
2024-08-08,-0.004101623053168352
2024-08-09,0.006003415121132759
2024-08-12,-0.0018147757186577087
2024-08-13,-0.0030822035886726856
2024-08-14,0.0005487801995412095
2024-08-16,0.013042108574596197
2024-08-19,-0.00041800322114057104
2024-08-20,0.004166256975034334
2024-08-21,0.008304576254687196
2024-08-22,0.0017415226230000538
2024-08-23,0.0037563501733880035
2024-08-26,0.004518605919131475
2024-08-27,1.3631040777468484e-05
2024-08-28,0.0018953681428686745
2024-08-29,0.004061731973151578
2024-08-30,0.00600701421674655
2024-09-02,0.002936023537949084
2024-09-03,0.0013142968819824007
